intent_id,query,method,entity_type,rank,doc_id,lo_id,title,snippet,score,relevance_score,winner
5,What is continuity?,summary,example,6,1867_example_1,Functions,Functions,"For the function \[f(x) = 3x^2 + 2x - 1\], evaluate \[f(-2)\]

Substitute the given value for \[x\] in the formula for \[f(x).\]
\[f(-2) = 3(-2)^2 + 2(-2) - 1 \]

easy

What operation is performed whe",4.820548369736777,,
5,What is continuity?,summary,try_it,7,1869_try_it_3,Combining Functions,Combining Functions,"If items are on sale for \[10\%\] off their original price, and a customer has a coupon for an additional \[30\%\] off, what will be the final price for an item that is originally \[x\] dollars, after",4.72328315309457,,
5,What is continuity?,summary,try_it,8,1867_try_it_1,Functions,Functions,"For \(f(x) = x^2 - 3x + 5\), evaluate \(f(1)\) and \(f(a + h)\).

Substituting \[x=1\] in the function we get

\[f(1)=(1)^2-3(1)+5\]

\[f(1)=1-3+5\]

\[f(1)=3\]

easy

What operation is used to ",4.584528657081361,,
5,What is continuity?,summary,example,9,1881_example_3,Trigonometric Identities,Trigonometric Identities,"Prove the trigonometric identity \[1 + \tan^2 \theta = \sec^2 \theta.\]

We start with the identity

\[\sin^2\theta + \cos^2\theta = 1.\]

easy

What is the value of \[\sin^2\theta + \cos^2\theta\] fo",4.584528657081361,,
5,What is continuity?,summary,try_it,10,1907_try_it_1,Continuity at a Point,Continuity at a Point,"Using the definition, determine whether the function \[f(x) = \begin{cases} 2x + 1 & \text{if } x < 1 \\ 2 & \text{if } x = 1 \\ -x + 4 & \text{if } x > 1 \end{cases}\] is continuous at \(x = 1\). If ",4.578416934455645,,
6,Give me practice problems on integrals,embedding,LO,1,lo_1894,1894,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,0.6496843695640564,,
6,Give me practice problems on integrals,embedding,LO,2,lo_1038,1038,Solving Applied Problems Using the Law of Sines,Solving Applied Problems Using the Law of Sines,0.37677299976348877,,
6,Give me practice problems on integrals,embedding,LO,3,lo_1041,1041,Solving Applied Problems Using the Law of Cosines,Solving Applied Problems Using the Law of Cosines,0.3557976484298706,,
6,Give me practice problems on integrals,embedding,LO,4,lo_1069,1069,Applications of Parametric Equations,Applications of Parametric Equations,0.346375048160553,,
6,Give me practice problems on integrals,embedding,LO,5,lo_1880,1880,The Six Basic Trigonometric Functions,The Six Basic Trigonometric Functions,0.3315976858139038,,
6,Give me practice problems on integrals,embedding,example,1,1876_example_2,Piecewise-Defined Functions,Piecewise-Defined Functions,"In a big city, drivers are charged variable rates for parking in a parking garage. They are charged $10 for the first hour or any part of the first hour and an additional $2 for each hour or part ther",0.3448607623577118,,
6,Give me practice problems on integrals,embedding,concept,2,979_concept_1,Solving Trigonometric Equations Using Fundamental Identities,Solving Trigonometric Equations Using Fundamental Identities,"# Solving Trigonometric Equations Using Fundamental Identities

While algebra can be used to solve a number of trigonometric equations, we can also use the fundamental identities because they make sol",0.2983749508857727,,
6,Give me practice problems on integrals,embedding,concept,3,1042_concept_1,Using Heron’s Formula to Find the Area of a Triangle,Using Heron’s Formula to Find the Area of a Triangle,"# Using Heron’s Formula to Find the Area of a Triangle

We already learned how to find the area of an oblique triangle when we know two sides and an angle. We also know the formula to find the area of",0.2713797688484192,,
6,Give me practice problems on integrals,embedding,concept,4,1064_concept_1,Eliminating the Parameter,Eliminating the Parameter,"# Eliminating the Parameter

In many cases, we may have a pair of parametric equations but find that it is simpler to draw a curve if the equation involves only two variables, such as \[x\] and \[y.\]",0.2695873975753784,,
6,Give me practice problems on integrals,embedding,concept,5,1068_concept_1,Graphing Parametric Equations by Plotting Points,Graphing Parametric Equations by Plotting Points,"# Graphing Parametric Equations by Plotting Points

In lieu of a graphing calculator or a computer graphing program, plotting points to represent the graph of an equation is the standard method. As lo",0.26199665665626526,,
6,Give me practice problems on integrals,summary,LO,1,lo_981,981,Solving Right Triangle Problems,Solving Right Triangle Problems,5.677779452762624,,
6,Give me practice problems on integrals,summary,LO,2,lo_1041,1041,Solving Applied Problems Using the Law of Cosines,Solving Applied Problems Using the Law of Cosines,4.684495417654669,,
6,Give me practice problems on integrals,summary,LO,3,lo_1038,1038,Solving Applied Problems Using the Law of Sines,Solving Applied Problems Using the Law of Sines,4.155755362329879,,
6,Give me practice problems on integrals,summary,LO,4,lo_1078,1078,Performing Operations on Vectors in Terms of i and j,Performing Operations on Vectors in Terms of i and j,3.6878498727887616,,
6,Give me practice problems on integrals,summary,LO,5,lo_1039,1039,Non-right Triangles: Law of Cosines,Non-right Triangles: Law of Cosines,3.3425471540338725,,
6,Give me practice problems on integrals,summary,LO,6,lo_1034,1034,Non-right Triangles: Law of Sines,Non-right Triangles: Law of Sines,3.3425471540338725,,
6,Give me practice problems on integrals,summary,LO,7,lo_1040,1040,Using the Law of Cosines to Solve Oblique Triangles,Using the Law of Cosines to Solve Oblique Triangles,3.064354318047542,,
6,Give me practice problems on integrals,summary,LO,8,lo_1036,1036,Using The Law of Sines to Solve SSA Triangles,Using The Law of Sines to Solve SSA Triangles,3.001894060675993,,
6,Give me practice problems on integrals,summary,LO,9,lo_1080,1080,Finding the Dot Product of Two Vectors,Finding the Dot Product of Two Vectors,2.915589479263912,,
6,Give me practice problems on integrals,summary,LO,10,lo_1042,1042,Using Heron’s Formula to Find the Area of a Triangle,Using Heron’s Formula to Find the Area of a Triangle,2.9128362290745753,,
6,Give me practice problems on integrals,summary,concept,1,1225_concept_1,Finding the Domain of a Function Defined by an Equation,Finding the Domain of a Function Defined by an Equation,"# Finding the Domain of a Function Defined by an Equation

In Functions and Function Notation, we were introduced to the concepts of domain and range. In this section, we will practice determining dom",5.249308387518645,,
6,Give me practice problems on integrals,summary,concept,2,981_concept_1,Solving Right Triangle Problems,Solving Right Triangle Problems,"# Solving Right Triangle Problems

We can now use all of the methods we have learned to solve problems that involve applying the properties of right triangles and the Pythagorean Theorem. We begin wit",5.1259042948922655,,
6,Give me practice problems on integrals,summary,concept,3,1041_concept_1,Solving Applied Problems Using the Law of Cosines,Solving Applied Problems Using the Law of Cosines,"# Solving Applied Problems Using the Law of Cosines

Just as the Law of Sines provided the appropriate equations to solve a number of applications, the Law of Cosines is applicable to situations in wh",3.8564977679263586,,
6,Give me practice problems on integrals,summary,concept,4,1038_concept_1,Solving Applied Problems Using the Law of Sines,Solving Applied Problems Using the Law of Sines,"#  Solving Applied Problems Using the Law of Sines

The more we study trigonometric applications, the more we discover that the applications are countless. Some are flat, diagram-type situations, but ",3.734267721577142,,
6,Give me practice problems on integrals,summary,example,5,1885_example_4,Finding a Function’s Inverse,Finding a Function’s Inverse,"Consider the function \[f(x) = (x + 1)^2\].

Show that \(f\) is one-to-one on the restricted domain \[[-1, \infty)\]. Determine the domain and range for the inverse of \(f\) on this restricted domain ",3.60924880634142,,
6,Give me practice problems on integrals,summary,concept,6,1078_concept_1,Performing Operations on Vectors in Terms of i and j,Performing Operations on Vectors in Terms of i and j,"# Performing Operations on Vectors in Terms of i and j

When vectors are written in terms of \[\mathbf{i}\] and \[\mathbf{j},\] we can carry out addition, subtraction, and scalar multiplication by per",3.369838399135789,,
6,Give me practice problems on integrals,summary,concept,7,1039_concept_1,Non-right Triangles: Law of Cosines,Non-right Triangles: Law of Cosines,"concept

# Non-right Triangles: Law of Cosines

# Learning Objectives
In this section, you will:

- Use the Law of Cosines to solve oblique triangles.
- Solve applied problems using the Law of Cosines",3.0965693992153804,,
6,Give me practice problems on integrals,summary,concept,8,1069_concept_1,Applications of Parametric Equations,Applications of Parametric Equations,"# Applications of Parametric Equations

Many of the advantages of parametric equations become obvious when applied to solving real-world problems. Although rectangular equations in \[x\] and \[y\] giv",3.001894060675993,,
6,Give me practice problems on integrals,summary,concept,9,1236_concept_1,Combining Functions Using Algebraic Operations,Combining Functions Using Algebraic Operations,"# Combining Functions Using Algebraic Operations

Function composition is only one way to combine existing functions. Another way is to carry out the usual algebraic operations on functions, such as a",2.7277328265260503,,
7,How do I use the product rule?,embedding,LO,1,lo_972,972,Expressing Products as Sums,Expressing Products as Sums,0.440629780292511,,
7,How do I use the product rule?,embedding,LO,2,lo_971,971,Sum-to-Product and Product-to-Sum Formulas,Sum-to-Product and Product-to-Sum Formulas,0.41424494981765747,,
7,How do I use the product rule?,embedding,LO,3,lo_969,969,Use Reduction Formulas to Simplify an Expression,Use Reduction Formulas to Simplify an Expression,0.4111883044242859,,
7,How do I use the product rule?,embedding,LO,4,lo_973,973,Expressing Sums as Products,Expressing Sums as Products,0.3967300355434418,,
7,How do I use the product rule?,embedding,LO,5,lo_1074,1074,Multiplying By a Scalar,Multiplying By a Scalar,0.3566928505897522,,
7,How do I use the product rule?,embedding,try_it,1,1902_try_it_1,Evaluating Limits with the Limit Laws,Evaluating Limits with the Limit Laws,"Use the limit laws to evaluate \[\lim_{{x \to 6}} (2x - 1) \sqrt{x + 4}.\] In each step, indicate the limit law applied.

Apply the product rule for limits 

So, \[\lim_{{x \to 6}} (2x - 1) \sqrt{x + ",0.482740581035614,,
7,How do I use the product rule?,embedding,try_it,2,1888_try_it_2,Exponential Functions,Exponential Functions,"Use the laws of exponents to simplify \[\dfrac{(6x^{-3}y^2)}{(12x^{-4}y^5)}.\]

Using the Quotient Rule we can write,

\[\dfrac{(6x^{-3}y^2)}{(12x^{-4}y^5)}=\dfrac{x^{-3-(4)}y^{2-5}}{2}=\frac{xy^{-3}}",0.3814608156681061,,
7,How do I use the product rule?,embedding,try_it,3,1869_try_it_3,Combining Functions,Combining Functions,"If items are on sale for \[10\%\] off their original price, and a customer has a coupon for an additional \[30\%\] off, what will be the final price for an item that is originally \[x\] dollars, after",0.3786008358001709,,
7,How do I use the product rule?,embedding,example,4,1869_example_13,Combining Functions,Combining Functions,"A store is advertising a sale of \[20\%\] off all merchandise. Caroline has a coupon that entitles her to an additional \[15\%\] off any item, including sale merchandise. If Caroline decides to purcha",0.3780069351196289,,
7,How do I use the product rule?,embedding,example,5,1888_example_2,Exponential Functions,Exponential Functions,"Use the laws of exponents to simplify each of the following expressions.

\[\frac{(2x^{\frac{2}{3}})^3}{(4x^{-\frac{1}{3}})^2}\]

Using the Power of a Product Rule of exponents we can write,

\[\frac{",0.35802263021469116,,
7,How do I use the product rule?,summary,LO,1,lo_1080,1080,Finding the Dot Product of Two Vectors,Finding the Dot Product of Two Vectors,10.594106696600448,,
7,How do I use the product rule?,summary,LO,2,lo_971,971,Sum-to-Product and Product-to-Sum Formulas,Sum-to-Product and Product-to-Sum Formulas,7.065551336559168,,
7,How do I use the product rule?,summary,LO,3,lo_972,972,Expressing Products as Sums,Expressing Products as Sums,6.778659897838387,,
7,How do I use the product rule?,summary,LO,4,lo_973,973,Expressing Sums as Products,Expressing Sums as Products,6.64377709267114,,
7,How do I use the product rule?,summary,example,1,1888_example_2,Exponential Functions,Exponential Functions,"Use the laws of exponents to simplify each of the following expressions.

\[\frac{(2x^{\frac{2}{3}})^3}{(4x^{-\frac{1}{3}})^2}\]

Using the Power of a Product Rule of exponents we can write,

\[\frac{",11.719055536785252,,
7,How do I use the product rule?,summary,example,2,1888_example_3,Exponential Functions,Exponential Functions,"Use the laws of exponents to simplify each of the following expressions.

\[\frac{(x^3y^{-1})^2}{(xy^2)^{-2}}\]

Using the Power of a Product Rule we can write,

\[\frac{{(x^3y^{-1})^2}}{{(xy^2)^{-2}}",11.49748477265344,,
7,How do I use the product rule?,summary,try_it,3,1902_try_it_1,Evaluating Limits with the Limit Laws,Evaluating Limits with the Limit Laws,"Use the limit laws to evaluate \[\lim_{{x \to 6}} (2x - 1) \sqrt{x + 4}.\] In each step, indicate the limit law applied.

Apply the product rule for limits 

So, \[\lim_{{x \to 6}} (2x - 1) \sqrt{x + ",11.2599847348502,,
7,How do I use the product rule?,summary,concept,4,1079_concept_1,Calculating the Component Form of a Vector: Direction,Calculating the Component Form of a Vector: Direction,"# Calculating the Component Form of a Vector: Direction 

We have seen how to draw vectors according to their initial and terminal points and how to find the position vector. We have also examined not",9.030021920132544,,
7,How do I use the product rule?,summary,concept,5,1080_concept_1,Finding the Dot Product of Two Vectors,Finding the Dot Product of Two Vectors,"# Finding the Dot Product of Two Vectors 

As we discussed earlier in the section, scalar multiplication involves multiplying a vector by a scalar, and the result is a vector. As we have seen, multipl",8.92957878078748,,
7,How do I use the product rule?,summary,try_it,6,1888_try_it_2,Exponential Functions,Exponential Functions,"Use the laws of exponents to simplify \[\dfrac{(6x^{-3}y^2)}{(12x^{-4}y^5)}.\]

Using the Quotient Rule we can write,

\[\dfrac{(6x^{-3}y^2)}{(12x^{-4}y^5)}=\dfrac{x^{-3-(4)}y^{2-5}}{2}=\frac{xy^{-3}}",7.4609865198030185,,
7,How do I use the product rule?,summary,concept,7,971_concept_1,Sum-to-Product and Product-to-Sum Formulas,Sum-to-Product and Product-to-Sum Formulas,"concept

# Sum-to-Product and Product-to-Sum Formulas

### Learning Objectives
In this section, you will:

- Express products as sums.
- Express sums as products.



**Figure 1:** The UCLA marching ba",7.457306040645812,,
7,How do I use the product rule?,summary,concept,8,964_concept_1,Using Sum and Difference Formulas for Cofunctions,Using Sum and Difference Formulas for Cofunctions,"# Using Sum and Difference Formulas for Cofunctions

Now that we can find the sine, cosine, and tangent functions for the sums and differences of angles, we can use them to do the same for their cofun",7.287408137374068,,
7,How do I use the product rule?,summary,concept,9,973_concept_1,Expressing Sums as Products,Expressing Sums as Products,"# Expressing Sums as Products

Some problems require the reverse of the process we just used. The sum-to-product formulas allow us to express sums of sine or cosine as products. These formulas can be ",7.2045870048975145,,
7,How do I use the product rule?,summary,concept,10,972_concept_1,Expressing Products as Sums,Expressing Products as Sums,"# Expressing Products as Sums

We have already learned a number of formulas useful for expanding or simplifying trigonometric expressions, but sometimes we may need to express the product of cosine an",6.758648096896856,,
8,What is the difference between a limit and a derivative?,embedding,LO,1,lo_1897,1897,Intuitive Definition of a Limit,Intuitive Definition of a Limit,0.5937047004699707,,
8,What is the difference between a limit and a derivative?,embedding,LO,2,lo_1902,1902,Evaluating Limits with the Limit Laws,Evaluating Limits with the Limit Laws,0.4489244520664215,,
8,What is the difference between a limit and a derivative?,embedding,LO,3,lo_1915,1915,One-Sided and Infinite Limits,One-Sided and Infinite Limits,0.40641283988952637,,
8,What is the difference between a limit and a derivative?,embedding,LO,4,lo_1900,1900,Infinite Limits,Infinite Limits,0.3897683322429657,,
8,What is the difference between a limit and a derivative?,embedding,LO,5,lo_1899,1899,One-Sided Limits,One-Sided Limits,0.3887510299682617,,
8,What is the difference between a limit and a derivative?,embedding,example,1,1897_example_3,Intuitive Definition of a Limit,Intuitive Definition of a Limit,"For \(g(x)\) shown in figure evaluate \(\lim_{{x \to -1}} g(x)\).



Figure : The graph of \(g(x)\) includes one value not on a smooth curve.

Despite the fact that \[g(-1) = 4,\] as the *x*-values ap",0.4044049382209778,,
8,What is the difference between a limit and a derivative?,embedding,try_it,2,1909_try_it_1,Continuity over an Interval,Continuity over an Interval,"State the interval(s) over which the function \[f(x) = \sqrt{x + 3}\] is continuous.

Calculate the limit using limit laws.

For all \[a\in(-3,\infty)\],
\[\lim_{x \to a}f(x)=\lim_{x \to a}\sqrt{(x",0.3603971600532532,,
8,What is the difference between a limit and a derivative?,embedding,try_it,3,1897_try_it_2,Intuitive Definition of a Limit,Intuitive Definition of a Limit,"Use the graph of \(h(x)\) in Figure 2.16 to evaluate \(\lim_{{x \to 2}} h(x)\), if possible.

![A graph of the function h(x), which is a parabola graphed over [-2.5, 5]. There is an open circle where ",0.3595581352710724,,
8,What is the difference between a limit and a derivative?,embedding,try_it,4,1902_try_it_1,Evaluating Limits with the Limit Laws,Evaluating Limits with the Limit Laws,"Use the limit laws to evaluate \[\lim_{{x \to 6}} (2x - 1) \sqrt{x + 4}.\] In each step, indicate the limit law applied.

Apply the product rule for limits 

So, \[\lim_{{x \to 6}} (2x - 1) \sqrt{x + ",0.33792686462402344,,
8,What is the difference between a limit and a derivative?,embedding,try_it,5,1903_try_it_1,Limits of Polynomial and Rational Functions,Limits of Polynomial and Rational Functions,"Evaluate \[\lim_{{x \to -2}} (3x^3 - 2x + 7).\]

We know, if \[p(x)\] is a polynomial functions and *a* is a real number. Then,
\[lim_{{x\to a}}p(x)=p(a)\]
We can calculate the limit by substituting *",0.3257055878639221,,
8,What is the difference between a limit and a derivative?,summary,LO,1,lo_963,963,Using the Sum and Difference Formulas for Tangent,Using the Sum and Difference Formulas for Tangent,10.848042612771518,,
8,What is the difference between a limit and a derivative?,summary,LO,2,lo_965,965,Using the Sum and Difference Formulas to Verify Identities,Using the Sum and Difference Formulas to Verify Identities,10.768675018108624,,
8,What is the difference between a limit and a derivative?,summary,LO,3,lo_962,962,Using the Sum and Difference Formulas for Sine,Using the Sum and Difference Formulas for Sine,10.702021501212922,,
8,What is the difference between a limit and a derivative?,summary,LO,4,lo_964,964,Using Sum and Difference Formulas for Cofunctions,Using Sum and Difference Formulas for Cofunctions,10.48300390572439,,
8,What is the difference between a limit and a derivative?,summary,LO,5,lo_961,961,Using the Sum and Difference Formulas for Cosine,Using the Sum and Difference Formulas for Cosine,10.461465432620553,,
8,What is the difference between a limit and a derivative?,summary,LO,6,lo_960,960,Sum and Difference Identities,Sum and Difference Identities,10.344480457885382,,
8,What is the difference between a limit and a derivative?,summary,LO,7,lo_1898,1898,The Existence of a Limit,The Existence of a Limit,10.244822875481344,,
8,What is the difference between a limit and a derivative?,summary,concept,1,963_concept_1,Using the Sum and Difference Formulas for Tangent,Using the Sum and Difference Formulas for Tangent,"# Using the Sum and Difference Formulas for Tangent

Finding exact values for the tangent of the sum or difference of two angles is a little more complicated, but again, it is a matter of recognizing ",14.295093960764428,,
8,What is the difference between a limit and a derivative?,summary,concept,2,1234_concept_1,Use A Graph to Locate the Absolute Maximum and Absolute Minimum,Use A Graph to Locate the Absolute Maximum and Absolute Minimum,"# Use A Graph to Locate the Absolute Maximum and Absolute Minimum

There is a difference between locating the highest and lowest points on a graph in a region around an open interval (locally) and loc",14.113175862922308,,
8,What is the difference between a limit and a derivative?,summary,example,3,1880_example_4,The Six Basic Trigonometric Functions,The Six Basic Trigonometric Functions,A wooden ramp is to be built with one end on the ground and the other end at the top of a short staircase. If the top of the staircase is \[4\] ft from the ground and the angle between the ground and ,11.788239588490045,,
8,What is the difference between a limit and a derivative?,summary,example,4,1872_example_2,Linear Functions and Slope,Linear Functions and Slope,"Consider the line passing through the points \[(11, -4)\] and \[(-4, 5)\] as shown in Figure 1.17.



Figure 1.17: Finding the equation of a linear function with a graph that is a line between two giv",11.5804913647001,,
8,What is the difference between a limit and a derivative?,summary,example,5,1872_example_1,Linear Functions and Slope,Linear Functions and Slope,"Consider the line passing through the points \[(11, -4)\] and \[(-4, 5)\] as shown in Figure 1.17.



Figure 1.17: Finding the equation of a linear function with a graph that is a line between two giv",11.5804913647001,,
8,What is the difference between a limit and a derivative?,summary,example,6,1872_example_3,Linear Functions and Slope,Linear Functions and Slope,"Consider the line passing through the points \[(11, -4)\] and \[(-4, 5)\] as shown in Figure 1.17.



Figure 1.17: Finding the equation of a linear function with a graph that is a line between two giv",11.5804913647001,,
8,What is the difference between a limit and a derivative?,summary,try_it,7,1903_try_it_1,Limits of Polynomial and Rational Functions,Limits of Polynomial and Rational Functions,"Evaluate \[\lim_{{x \to -2}} (3x^3 - 2x + 7).\]

We know, if \[p(x)\] is a polynomial functions and *a* is a real number. Then,
\[lim_{{x\to a}}p(x)=p(a)\]
We can calculate the limit by substituting *",11.468210664436153,,
8,What is the difference between a limit and a derivative?,summary,try_it,8,1880_try_it_2,The Six Basic Trigonometric Functions,The Six Basic Trigonometric Functions,"A house painter wants to lean a \[20\]-ft ladder against a house. If the angle between the base of the ladder and the ground is to be \[60^{\circ}\], how far from the house should she place the base o",11.156000063800953,,
8,What is the difference between a limit and a derivative?,summary,concept,9,1057_concept_1,Converting a Complex Number from Polar to Rectangular Form,Converting a Complex Number from Polar to Rectangular Form,"# Converting a Complex Number from Polar to Rectangular Form

Converting a complex number from polar form to rectangular form is a matter of evaluating what is given and using the distributive propert",10.729494433896644,,
8,What is the difference between a limit and a derivative?,summary,concept,10,962_concept_1,Using the Sum and Difference Formulas for Sine,Using the Sum and Difference Formulas for Sine,"# Using the Sum and Difference Formulas for Sine

The sum and difference formulas for sine can be derived in the same manner as those for cosine, and they resemble the cosine formulas.

## Sum and Dif",10.31122080150395,,
9,Explain the tangent problem,embedding,LO,1,lo_1893,1893,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,0.8338847160339355,,
9,Explain the tangent problem,embedding,LO,2,lo_963,963,Using the Sum and Difference Formulas for Tangent,Using the Sum and Difference Formulas for Tangent,0.6402772068977356,,
9,Explain the tangent problem,embedding,LO,3,lo_981,981,Solving Right Triangle Problems,Solving Right Triangle Problems,0.37279996275901794,,
9,Explain the tangent problem,embedding,LO,4,lo_1872,1872,Linear Functions and Slope,Linear Functions and Slope,0.35942190885543823,,
9,Explain the tangent problem,embedding,LO,5,lo_1894,1894,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,0.35269397497177124,,
9,Explain the tangent problem,embedding,concept,1,963_concept_1,Using the Sum and Difference Formulas for Tangent,Using the Sum and Difference Formulas for Tangent,"# Using the Sum and Difference Formulas for Tangent

Finding exact values for the tangent of the sum or difference of two angles is a little more complicated, but again, it is a matter of recognizing ",0.4901929497718811,,
9,Explain the tangent problem,embedding,try_it,2,1880_try_it_2,The Six Basic Trigonometric Functions,The Six Basic Trigonometric Functions,"A house painter wants to lean a \[20\]-ft ladder against a house. If the angle between the base of the ladder and the ground is to be \[60^{\circ}\], how far from the house should she place the base o",0.44109398126602173,,
9,Explain the tangent problem,embedding,example,3,1893_example_1,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,"Estimate the slope of the tangent line (rate of change) to \(f(x) = x^2\) at \(x = 1\) by finding slopes of secant lines through \((1,1)\) and each of the following points on the graph of \(f(x) = x^2",0.4110332727432251,,
9,Explain the tangent problem,embedding,concept,4,981_concept_1,Solving Right Triangle Problems,Solving Right Triangle Problems,"# Solving Right Triangle Problems

We can now use all of the methods we have learned to solve problems that involve applying the properties of right triangles and the Pythagorean Theorem. We begin wit",0.39874565601348877,,
9,Explain the tangent problem,embedding,try_it,5,1893_try_it_1,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,"Estimate the slope of the tangent line (rate of change) to \(f(x) = x^2\) at \(x = 1\) by finding the slope of the secant line through \((1,1)\) and the point \(\left(\frac{5}{4}, \frac{25}{16}\right)",0.3880884647369385,,
9,Explain the tangent problem,summary,LO,1,lo_1893,1893,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,16.205958192235393,,
9,Explain the tangent problem,summary,LO,2,lo_1894,1894,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,13.707708647860843,,
9,Explain the tangent problem,summary,LO,3,lo_963,963,Using the Sum and Difference Formulas for Tangent,Using the Sum and Difference Formulas for Tangent,7.009434211651427,,
9,Explain the tangent problem,summary,LO,4,lo_1880,1880,The Six Basic Trigonometric Functions,The Six Basic Trigonometric Functions,2.2717581194365124,,
9,Explain the tangent problem,summary,try_it,1,1893_try_it_1,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,"Estimate the slope of the tangent line (rate of change) to \(f(x) = x^2\) at \(x = 1\) by finding the slope of the secant line through \((1,1)\) and the point \(\left(\frac{5}{4}, \frac{25}{16}\right)",10.39292878080323,,
9,Explain the tangent problem,summary,try_it,2,1894_try_it_1,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,"Estimate the area between the x-axis and the graph of \(f(x) = x^2 + 1\) over the interval \([0,3]\) by using the three rectangles shown here:

![A graph of the same parabola f(x) = x^2 + 1, but with ",10.22759242377236,,
9,Explain the tangent problem,summary,example,3,1893_example_1,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,"Estimate the slope of the tangent line (rate of change) to \(f(x) = x^2\) at \(x = 1\) by finding slopes of secant lines through \((1,1)\) and each of the following points on the graph of \(f(x) = x^2",10.22429612783881,,
9,Explain the tangent problem,summary,example,4,1894_example_1,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,"Estimate the area between the x-axis and the graph of \[f(x) = x^2 + 1\] over the interval \[[0, 3]\] by using the three rectangles shown in Figure 2.10.

![A graph of the parabola f(x) – x^2 + 1 draw",10.16175224428898,,
9,Explain the tangent problem,summary,try_it,5,1893_try_it_2,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,An object moves along a coordinate axis so that its position at time \[t\] is given by \[s(t) = t^3\]. Estimate its instantaneous velocity at time \[t = 2\] by computing its average velocity over the ,8.54636273427207,,
9,Explain the tangent problem,summary,example,6,1893_example_2,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,A rock is dropped from a height of \[64\] ft. It is determined that its height (in feet) above ground \[t\] seconds later (for \[0 \leq t \leq 2\]) is given by \[s(t) = -16t^2 + 64\]. Find the average,8.234724169495255,,
9,Explain the tangent problem,summary,concept,7,963_concept_1,Using the Sum and Difference Formulas for Tangent,Using the Sum and Difference Formulas for Tangent,"# Using the Sum and Difference Formulas for Tangent

Finding exact values for the tangent of the sum or difference of two angles is a little more complicated, but again, it is a matter of recognizing ",7.206694850274528,,
9,Explain the tangent problem,summary,concept,8,1040_concept_1,Using the Law of Cosines to Solve Oblique Triangles,Using the Law of Cosines to Solve Oblique Triangles,"# Using the Law of Cosines to Solve Oblique Triangles

The tool we need to solve the problem of the boat’s distance from the port is the **Law of Cosines**, which defines the relationship among angle ",5.692671761584116,,
9,Explain the tangent problem,summary,concept,9,961_concept_1,Using the Sum and Difference Formulas for Cosine,Using the Sum and Difference Formulas for Cosine,"# Using the Sum and Difference Formulas for Cosine

Finding the exact value of the sine, cosine, or tangent of an angle is often easier if we can rewrite the given angle in terms of two angles that ha",5.244303638457481,,
9,Explain the tangent problem,summary,concept,10,964_concept_1,Using Sum and Difference Formulas for Cofunctions,Using Sum and Difference Formulas for Cofunctions,"# Using Sum and Difference Formulas for Cofunctions

Now that we can find the sine, cosine, and tangent functions for the sums and differences of angles, we can use them to do the same for their cofun",4.806287337233344,,
10,How do I find the area under a curve?,embedding,LO,1,lo_1894,1894,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,0.5993584394454956,,
10,How do I find the area under a curve?,embedding,LO,2,lo_1037,1037,Finding the Area of an Oblique Triangle Using the Sine Function,Finding the Area of an Oblique Triangle Using the Sine Function,0.510206937789917,,
10,How do I find the area under a curve?,embedding,LO,3,lo_1066,1066,Finding Parametric Equations for Curves Defined by Rectangular Equations,Finding Parametric Equations for Curves Defined by Rectangular Equations,0.4108561873435974,,
10,How do I find the area under a curve?,embedding,LO,4,lo_1052,1052,Summary of Curves,Summary of Curves,0.40594884753227234,,
10,How do I find the area under a curve?,embedding,LO,5,lo_1063,1063,Parameterizing a Curve,Parameterizing a Curve,0.4026464819908142,,
10,How do I find the area under a curve?,embedding,example,1,1894_example_1,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,"Estimate the area between the x-axis and the graph of \[f(x) = x^2 + 1\] over the interval \[[0, 3]\] by using the three rectangles shown in Figure 2.10.

![A graph of the parabola f(x) – x^2 + 1 draw",0.47762805223464966,,
10,How do I find the area under a curve?,embedding,try_it,2,1894_try_it_1,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,"Estimate the area between the x-axis and the graph of \(f(x) = x^2 + 1\) over the interval \([0,3]\) by using the three rectangles shown here:

![A graph of the same parabola f(x) = x^2 + 1, but with ",0.47360536456108093,,
